"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"278","El Portalet",7907,9.31477142922201,2893.92660465493,0.887903406433575,0.00607069271106889,926.958528048345,0.160328337857544,4.9745407247395,817.716811492435,0.149990097723572,4.85472035930378,36.3368660024347,0.00651275438589096,0.214952755319387,490.328433333333,155.008066666667
"279","El Portalet",7931,8.99522878696539,2886.17688061961,0.881787666822845,-1.08828549403595,927.047404539035,0.160339508775808,4.97574772228459,797.470532530777,0.146228359229395,4.91515552602487,36.6390527421259,0.00658421224300529,0.233806466522342,490.4075,154.9836
"280","El Portalet",7955,10.255434542523,2942.371304346,0.899850809369017,-0.17979303373133,927.019239444821,0.160335764658905,4.97653408863861,769.935051690755,0.145847973820979,4.79644332156237,37.2001374301416,0.0066531154798691,0.249845669069688,490.4859,154.959466666667
"281","El Portalet",7979,9.87099583766755,2732.34796905864,0.886000146674107,-0.577803271078433,926.83229044734,0.160297516019223,4.97439383186736,820.759990403713,0.14623204677046,4.83368031762474,31.7782961373266,0.00575252818909639,0.218717905467013,490.5636,154.935633333333
"282","El Portalet",8003,12.4212931373925,2790.84349546077,0.864503879246233,0.561767851886954,926.883701801807,0.160314979062372,4.97688105172686,838.60129937723,0.147149315724325,4.78451564734079,33.4873747848629,0.00649093784799524,0.291747796788224,490.640566666667,154.9121
"283","El Portalet",8020,9.06333822263704,2784.03344164498,0.883448513490984,0.587074608624106,926.883798955187,0.160300485844444,4.9766027122974,807.966971180792,0.145495430137104,4.75620324428239,32.9172742345294,0.00613974941950024,0.266806365409931,490.6947,154.8956
"284","El Portalet",8037,8.61592668153602,2506.94224421641,0.921778249122657,-1.87383551526495,926.709696805415,0.160267354866907,4.97354532548195,820.952216506066,0.144899587836724,4.95199229097744,29.5097239640987,0.00490481865487307,0.180992833806001,490.748433333333,154.879233333333
"285","El Portalet",8054,7.89021120278334,2510.66747894482,0.913409942340229,-2.35895818651425,926.804988009402,0.160277007607488,4.97337202017566,827.062018224252,0.145878482257058,5.06598859621902,30.7461723544125,0.00529454528808773,0.189466205759557,490.8018,154.8631
"286","El Portalet",8071,7.53249977230093,2649.01066060214,0.920980387826416,-0.666375542593053,926.783760227558,0.160284207319214,4.97431048199496,794.836605551327,0.144591072009483,4.83866915915003,32.6408657973722,0.00543667690242739,0.205956773061798,490.854833333333,154.847033333333
"287","El Portalet",8088,7.26817262954091,2547.55087761495,0.91230990193656,-2.25266773991538,926.894980692673,0.160289228785364,4.97562339603257,814.866427159923,0.144077249674059,5.04944818562548,34.5457953822834,0.00572420168696353,0.213970151544203,490.907466666667,154.831133333333
"288","El Portalet",8105,7.16788081738059,2575.1850489171,0.908365258538383,-2.4536879991895,926.959296290309,0.160301324728665,4.9750577851584,812.894009204335,0.143486999016715,5.04114218946328,36.0619921340678,0.00594043812712667,0.207463840789642,490.959766666667,154.8154
"289","El Portalet",8122,7.71809116871586,2659.29982197947,0.920499038194933,-1.12550822318379,926.852208963849,0.160298200890372,4.97470632990965,794.710869410836,0.144366775954646,4.87560150228652,34.7252991829361,0.00585024247832343,0.213684127332558,491.0117,154.7999
"290","El Portalet",8139,6.17589910785393,2503.5601269124,0.931646990162779,-2.57909839895963,926.864489679264,0.160287102796286,4.97524325743693,811.658291798822,0.143677022231162,5.04178170819355,34.1921485422822,0.00567184161017597,0.212046035118997,491.063266666667,154.784466666667
"291","El Portalet",8156,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.114433333333,154.7692
"292","El Portalet",8173,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.165266666667,154.7541
"293","El Portalet",8190,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.2157,154.739166666667
"294","El Portalet",8211,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.277533333333,154.720933333333
"295","El Portalet",8230,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.332966666667,154.704633333333
"296","El Portalet",8249,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.3879,154.6885
"297","El Portalet",8268,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.442366666667,154.6726
"298","El Portalet",8287,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.496433333333,154.6569
"299","El Portalet",8306,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.549933333333,154.6414
"300","El Portalet",8325,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.602966666667,154.626066666667
"301","El Portalet",8344,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.655566666667,154.610933333333
"302","El Portalet",8363,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.707666666667,154.596
"303","El Portalet",8382,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.759333333333,154.5813
"304","El Portalet",8401,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.810466666667,154.5668
"305","El Portalet",8419,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.858466666667,154.5532
"306","El Portalet",8436,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.903366666667,154.5406
"307","El Portalet",8453,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.9479,154.528066666667
"308","El Portalet",8470,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,491.992033333333,154.515766666667
"309","El Portalet",8487,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.035766666667,154.5036
"310","El Portalet",8504,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.079166666667,154.4916
"311","El Portalet",8521,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.122133333333,154.479766666667
"312","El Portalet",8535,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.1572,154.470133333333
"313","El Portalet",8553,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.2019,154.457933333333
"314","El Portalet",8571,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.246166666667,154.445866666667
"315","El Portalet",8589,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.289966666667,154.434033333333
"316","El Portalet",8607,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.333366666667,154.422333333333
"317","El Portalet",8625,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.376266666667,154.410866666667
"318","El Portalet",8643,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.4187,154.399566666667
"319","El Portalet",8661,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.4607,154.388466666667
"320","El Portalet",8679,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.502266666667,154.3775
"321","El Portalet",8699,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.5479,154.3656
"322","El Portalet",8730,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.617533333333,154.347566666667
"323","El Portalet",8760,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.683533333333,154.3306
"324","El Portalet",8791,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.7505,154.313666666667
"325","El Portalet",8821,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.8139,154.297766666667
"326","El Portalet",8852,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.878133333333,154.2819
"327","El Portalet",8883,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.940966666667,154.2666
"328","El Portalet",8913,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.0004,154.2523
"329","El Portalet",8944,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.060466666667,154.238133333333
"330","El Portalet",8975,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.119133333333,154.224433333333
"331","El Portalet",9005,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.174533333333,154.2118
"332","El Portalet",9036,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.2304,154.199233333333
"333","El Portalet",9066,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.283133333333,154.187633333333
"334","El Portalet",9097,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.3362,154.176166666667
"335","El Portalet",9128,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.387833333333,154.1653
"336","El Portalet",9158,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.436433333333,154.155333333333
"337","El Portalet",9189,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.485266666667,154.145566666667
"338","El Portalet",9219,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.531133333333,154.136633333333
"339","El Portalet",9250,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.577033333333,154.128
"340","El Portalet",9281,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.6216,154.119933333333
"341","El Portalet",9311,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.663233333333,154.112666666667
"342","El Portalet",9342,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.704866666667,154.1057
"343","El Portalet",9373,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.745033333333,154.0993
"344","El Portalet",9403,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.7825,154.093666666667
"345","El Portalet",9434,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.8198,154.0884
"346","El Portalet",9464,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.854466666667,154.083866666667
"347","El Portalet",9495,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.8888,154.079766666667
"348","El Portalet",9526,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.921633333333,154.0762
"349","El Portalet",9556,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.952066666667,154.0733
"350","El Portalet",9587,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.982,154.0709
"351","El Portalet",9617,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.009566666667,154.0691
"352","El Portalet",9648,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.036566666667,154.067833333333
"353","El Portalet",9679,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.062033333333,154.067066666667
"354","El Portalet",9709,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.0853,154.066933333333
"355","El Portalet",9740,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.1078,154.067366666667
"356","El Portalet",9771,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.128866666667,154.068366666667
"357","El Portalet",9801,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.147766666667,154.069866666667
"358","El Portalet",9832,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.165833333333,154.072
"359","El Portalet",9862,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.181866666667,154.074633333333
"360","El Portalet",9893,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.196933333333,154.077866666667
"361","El Portalet",9526,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.921633333333,154.0762
"362","El Portalet",9556,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.952066666667,154.0733
"363","El Portalet",9587,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,493.982,154.0709
"364","El Portalet",9617,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,494.009566666667,154.0691
"365","El Portalet",11500,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,492.8967,155.029033333333
"366","El Portalet",12500,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,490.120933333333,156.349666666667
"367","El Portalet",12575,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.858066666667,156.4689
"368","El Portalet",12650,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.588166666667,156.590766666667
"369","El Portalet",12651,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.584533333333,156.592466666667
"370","El Portalet",12726,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.307566666667,156.716933333333
"371","El Portalet",12751,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.2137,156.759
"372","El Portalet",12753,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.2062,156.7624
"373","El Portalet",12799,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,489.031433333333,156.840566666667
"374","El Portalet",12847,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.8464,156.923133333333
"375","El Portalet",12864,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.780233333333,156.952633333333
"376","El Portalet",12866,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.7724,156.9561
"377","El Portalet",12887,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.690166666667,156.992733333333
"378","El Portalet",12888,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.686233333333,156.994466666667
"379","El Portalet",12889,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.6823,156.996233333333
"380","El Portalet",12990,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.279233333333,157.175133333333
"381","El Portalet",13003,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.2265,157.198466666667
"382","El Portalet",13016,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.1736,157.221866666667
"383","El Portalet",13029,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.1205,157.245333333333
"384","El Portalet",13042,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.0672,157.2689
"385","El Portalet",13055,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,488.0137,157.292533333333
"386","El Portalet",13066,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.968333333333,157.312566666667
"387","El Portalet",13077,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.922766666667,157.3327
"388","El Portalet",13088,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.8771,157.352833333333
"389","El Portalet",13099,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.831333333333,157.373033333333
"390","El Portalet",13110,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.7854,157.393266666667
"391","El Portalet",13121,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.7393,157.413566666667
"392","El Portalet",13131,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.697333333333,157.432033333333
"393","El Portalet",13194,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,487.4303,157.5495
"394","El Portalet",13398,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,486.537133333333,157.940533333333
"395","El Portalet",13458,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,486.266466666667,158.058566666667
"396","El Portalet",13856,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,484.386333333333,158.873966666667
"397","El Portalet",13913,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,484.1059,158.995033333333
"398","El Portalet",13970,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,483.822866666667,159.117133333333
"399","El Portalet",14027,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,483.5373,159.240233333333
"400","El Portalet",14141,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,482.958966666667,159.489266666667
"401","El Portalet",14198,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,482.6663,159.615133333333
"402","El Portalet",14254,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,482.3766,159.739666666667
"403","El Portalet",14311,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,482.079633333333,159.867266666667
"404","El Portalet",14425,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,481.479566666667,160.124933333333
"405","El Portalet",14482,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,481.1766,160.254966666667
"406","El Portalet",14539,1,NA,NA,NA,NA,NA,NA,Inf,Inf,Inf,NA,NA,NA,480.871833333333,160.385733333333
